x_cm,y_cm,z_cm,is_manual
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
16.283706665039062,-1.5113904476165771,5.5868239402771,False
